index,English,sentence,X_pos,full_sentence,len
26,surprise,I hope your X isn't going to be spoiled.,13,I hope your surprise isn't going to be spoiled.,47
27,synagogue,No doubt this X has the most beautiful exterior.,15,No doubt this synagogue has the most beautiful exterior.,56
28,theorem,This is an impossible X for us to prove in a traditional way.,23,This is an impossible theorem for us to prove in a traditional way.,67
29,throne,The small wooden X for the prince sat at the head of his table.,18,The small wooden throne for the prince sat at the head of his table.,68
30,trumpet,A badly broken X lay in the middle of the deserted stage.,16,A badly broken trumpet lay in the middle of the deserted stage.,63
31,vehicle,It's definitely a great X for a large family.,25,It's definitely a great vehicle for a large family.,51
32,yellow,Yesterday he declared X alerts for several areas.,23,Yesterday he declared yellow alerts for several areas.,54
33,romantics,He always criticised X who weren't thinking clearly.,22,He always criticised romantics who weren't thinking clearly.,60
34,sanity,Let's bring some X back into this debate.,18,Let's bring some sanity back into this debate.,46
35,acidity,You can increase X by adding lemon juice to the mixture.,18,You can increase acidity by adding lemon juice to the mixture.,62
36,audible,It was almost X how excited she was at the news.,15,It was almost audible how excited she was at the news.,54
37,density,We're at the right X to not float away into space.,20,We're at the right density to not float away into space.,56
38,furious,Brian was clearly X about the grade he got for his final exam.,19,Brian was clearly furious about the grade he got for his final exam.,68
39,nervous,With an increasingly X energy she ran faster and faster.,22,With an increasingly nervous energy she ran faster and faster.,62
40,signals,He continued to display X on the side of the field to motivate players.,25,He continued to display signals on the side of the field to motivate players.,77
41,soloist,The only X in the orchestra was a violin player.,10,The only soloist in the orchestra was a violin player.,54
42,zealous,Some people are more X than others at church.,22,Some people are more zealous than others at church.,51
43,bandages,There were clean X left on the floor of the hospital.,18,There were clean bandages left on the floor of the hospital.,60
44,eruption,Witnessing a sudden X is both scary and exciting.,21,Witnessing a sudden eruption is both scary and exciting.,56
45,firmness,He showed the same X with his children as with his soldiers.,20,He showed the same firmness with his children as with his soldiers.,67
46,fortress,She told us about the black X on a hill above all the land.,29,She told us about the black fortress on a hill above all the land.,66
47,genetics,Due to your particular X you have an increased risk of cancer.,24,Due to your particular genetics you have an increased risk of cancer.,69
48,glorious,We really have X weather today with this sun.,16,We really have glorious weather today with this sun.,52
49,gracious,My mother was always X with her house guests.,22,My mother was always gracious with her house guests.,52
50,pianists,She wanted three X in the concert but only two arrived.,18,She wanted three pianists in the concert but only two arrived.,62
51,sculptor,Charles was the only X to have understood what I wanted.,22,Charles was the only sculptor to have understood what I wanted.,63
52,violence,If you promote X then it might be used on you too.,16,If you promote violence then it might be used on you too.,57
53,dignified,We need to develop X human rights laws for refugees.,20,We need to develop dignified human rights laws for refugees.,60
54,greatness,Make your way towards X by pushing yourself to be better.,23,Make your way towards greatness by pushing yourself to be better.,65
55,sensitive,The Arctic Ocean is more X to changes in climate.,26,The Arctic Ocean is more sensitive to changes in climate.,57
56,vigilance,I appreciate your ongoing X in getting the truth out there.,27,I appreciate your ongoing vigilance in getting the truth out there.,67
57,european,Half of the recent X car sales are reported to be electric cars.,20,Half of the recent european car sales are reported to be electric cars.,71
58,historic,What an excitingly X setting for the last race of the season.,20,What an excitingly historic setting for the last race of the season.,68
59,humidity,I think higher X feels worse than having higher temperatures.,16,I think higher humidity feels worse than having higher temperatures.,68
60,jealousy,They displayed a certain X over Audrey's sudden freedom.,26,They displayed a certain jealousy over Audrey's sudden freedom.,63
61,northern,It's located between X Spain and the south of France.,22,It's located between northern Spain and the south of France.,60
62,vastness,The snowy white X of the North Pole makes it difficult to survive.,17,The snowy white vastness of the North Pole makes it difficult to survive.,73
63,asthmatic,He quickly became X and had trouble breathing.,19,He quickly became asthmatic and had trouble breathing.,54
64,luxurious,Sasha definitely had X tastes when it came to desserts.,22,Sasha definitely had luxurious tastes when it came to desserts.,63
65,change,There has been no huge X in its use in the last decade.,24,There has been no huge change in its use in the last decade.,60
66,example,We must consider the previous X of collaboration between the two labs.,31,We must consider the previous example of collaboration between the two labs.,76
67,genius,She is one of those X characters who don't work hard but succeed anyway.,21,She is one of those genius characters who don't work hard but succeed anyway.,77
68,horror,Think of it as a typical X film where the monsters end up defeated.,26,Think of it as a typical horror film where the monsters end up defeated.,72
69,hybrid,I invented X bicycles because the planet needed our help.,12,I invented hybrid bicycles because the planet needed our help.,62
70,hygiene,You need good X if you're going to succeed at the interview.,15,You need good hygiene if you're going to succeed at the interview.,66
71,island,Our own little X of personal space is our table in the restaurant.,16,Our own little island of personal space is our table in the restaurant.,71
72,lettuce,This will keep your X fresh and crunchy all week long.,21,This will keep your lettuce fresh and crunchy all week long.,60
73,marathon,The important thing during X training is not to run too quickly.,28,The important thing during marathon training is not to run too quickly.,71
74,molecule,For the journey every X will be reused in this sustainable spaceship.,23,For the journey every molecule will be reused in this sustainable spaceship.,76
75,mountain,After this one there will be another X before the end of our quest.,38,After this one there will be another mountain before the end of our quest.,74
76,nephew,Only a special X would agree to help his uncle for a year.,16,Only a special nephew would agree to help his uncle for a year.,63
77,nostril,In the right X there was a little circular piercing.,14,In the right nostril there was a little circular piercing.,58
78,paddle,Only one old blue X was left in the boat when they checked.,19,Only one old blue paddle was left in the boat when they checked.,64
79,parcel,Jane recognised the bright X containing the books she had ordered.,28,Jane recognised the bright parcel containing the books she had ordered.,71
80,plaque,The best way to eliminate X between your teeth is brushing them well.,27,The best way to eliminate plaque between your teeth is brushing them well.,74
81,platoon,Last summer our entire X went through training runs every morning.,24,Last summer our entire platoon went through training runs every morning.,72
82,prophet,He found the young X at the back of the church.,20,He found the young prophet at the back of the church.,53
83,recruit,It looked like the newest X was going to fail his exams.,27,It looked like the newest recruit was going to fail his exams.,62
84,resource,The course introduces X management to combat global warning.,23,The course introduces resource management to combat global warning.,67
85,rhythm,He found a good X in the second quarter and scored thirty points.,17,He found a good rhythm in the second quarter and scored thirty points.,70
86,school,With so much X work to do they didn't have time to travel much.,14,With so much school work to do they didn't have time to travel much.,68
87,sphere,Inside there was a light X resting on a pillow.,26,Inside there was a light sphere resting on a pillow.,52
88,spinach,After a short wait seven X bowls were brought to the table.,26,After a short wait seven spinach bowls were brought to the table.,65
89,sponge,This type of natural X is exactly what you need to clean your house.,22,This type of natural sponge is exactly what you need to clean your house.,73
90,surprise,John could always X Jane on their anniversary.,19,John could always surprise Jane on their anniversary.,53
91,synagogue,You may expect every X to be different in some way.,22,You may expect every synagogue to be different in some way.,59
92,theorem,It is a solid X now despite the time it took to prove it.,15,It is a solid theorem now despite the time it took to prove it.,63
93,throne,Matthew dashed into the crowded X room with the pineapple.,33,Matthew dashed into the crowded throne room with the pineapple.,63
94,trumpet,You shall be a fearless X of truth and a voice of godly influence.,25,You shall be a fearless trumpet of truth and a voice of godly influence.,72
95,vehicle,Yesterday I saw another X on that street in the middle of the day.,25,Yesterday I saw another vehicle on that street in the middle of the day.,72
96,yellow,There were large X plates on the table for the main course.,18,There were large yellow plates on the table for the main course.,64
97,romantics,All of those X out there believe that her lover married her.,14,All of those romantics out there believe that her lover married her.,68
98,sanity,Any hope of a future X depended on our willingness to listen.,22,Any hope of a future sanity depended on our willingness to listen.,66
99,acidity,Some slight additional X can always improve the taste.,24,Some slight additional acidity can always improve the taste.,60
100,audible,The dog is definitely X when he spots a cat down the street.,23,The dog is definitely audible when he spots a cat down the street.,66
101,density,We need the right X of reflective bits to decrease solar radiation.,19,We need the right density of reflective bits to decrease solar radiation.,73
102,furious,I'm still incredibly X that I wasn't invited to the birthday party.,22,I'm still incredibly furious that I wasn't invited to the birthday party.,73
103,nervous,She was especially X before the test since she hadn't studied.,20,She was especially nervous before the test since she hadn't studied.,68
104,signals,Maybe some of those X aren't coming from outer space.,21,Maybe some of those signals aren't coming from outer space.,59
105,soloist,Jessica was a former X for the national orchestra in Paris.,22,Jessica was a former soloist for the national orchestra in Paris.,65
106,zealous,Max was a little X at first when talking to strangers.,18,Max was a little zealous at first when talking to strangers.,60
107,bandages,Please change your X every two days for it to heal.,20,Please change your bandages every two days for it to heal.,58
108,eruption,A completely unexpected X from the moka sprayed coffee on the walls.,25,A completely unexpected eruption from the moka sprayed coffee on the walls.,75
109,firmness,She detected an unusual X during a routine examination.,25,She detected an unusual firmness during a routine examination.,62
110,fortress,John had made a personal X of his library and was a private scholar.,26,John had made a personal fortress of his library and was a private scholar.,75
111,genetics,That is partly about X and partly about how you were raised.,22,That is partly about genetics and partly about how you were raised.,67
112,glorious,He would have been truly X as a king in his prime.,26,He would have been truly glorious as a king in his prime.,57
113,gracious,While still sounding X and complimenting his employees he resigned.,22,While still sounding gracious and complimenting his employees he resigned.,74
114,pianists,It's impressive how effortlessly X improvise when playing jazz.,34,It's impressive how effortlessly pianists improvise when playing jazz.,70
115,sculptor,A very controversial X designed this piece last year.,22,A very controversial sculptor designed this piece last year.,60
116,violence,Let's talk about X in a home environment between parents.,18,Let's talk about violence in a home environment between parents.,64
117,dignified,He doesn't deserve a graceful X exit after what he's done.,31,He doesn't deserve a graceful dignified exit after what he's done.,66
118,greatness,George is exceptional at seeing X in someone young and training them.,33,George is exceptional at seeing greatness in someone young and training them.,77
119,sensitive,There’s a possibility X data has been transmitted to scammers.,23,There’s a possibility sensitive data has been transmitted to scammers.,70
120,vigilance,He needs to maintain X on the task at hand to avoid making mistakes.,22,He needs to maintain vigilance on the task at hand to avoid making mistakes.,76
121,european,That's a very X point of view on recycling.,15,That's a very european point of view on recycling.,50
122,historic,For this potentially X event to occur we need genuine cooperation.,22,For this potentially historic event to occur we need genuine cooperation.,73
123,humidity,Try to maintain the right X and temperature to prevent spoiling.,27,Try to maintain the right humidity and temperature to prevent spoiling.,71
124,jealousy,A touch of friendly X mixed with pleasure is how we talk to them.,21,A touch of friendly jealousy mixed with pleasure is how we talk to them.,72
125,northern,This is the great X tradition of coffee breaks called fika.,19,This is the great northern tradition of coffee breaks called fika.,66
126,vastness,She dreamt about green X filled with sweeping winds and fishing boats.,24,She dreamt about green vastness filled with sweeping winds and fishing boats.,77
127,asthmatic,Children often experience X attacks as a result of tobacco smoke.,27,Children often experience asthmatic attacks as a result of tobacco smoke.,73
128,luxurious,They were moved to relatively X quarters when they complained.,31,They were moved to relatively luxurious quarters when they complained.,70
