index,morph_type,lst_type,target,preview,sentence
18,simple,1,prophet,troglet,He found the young X at the back of the church.
19,simple,2,recruit,xzmdnbq,It looked like the newest X was going to fail his exams.
20,simple,3,resource,selorca ,The course introduces X management to combat global warning.
21,simple,4,rhythm,kjxgqs,He found a good X in the second quarter and scored thirty points.
22,simple,1,school,oscolo,With so much X work to do they didn't have time to travel much.
23,simple,2,sphere,vgqmxl,Inside there was a light X resting on a pillow.
24,simple,3,spinach,slinaco,After a short wait seven X bowls were brought to the table.
25,simple,4,sponge,qmxhkc,This type of natural X is exactly what you need to clean your house.
26,simple,1,surprise,sartrine,John could always X Jane on their anniversary.
27,simple,2,synagogue,lzcrjhwfx,You may expect every X to be different in some way.
28,simple,3,theorem,cheorea,It is a solid X now despite the time it took to prove it.
29,simple,4,throne,sbzvlm,Matthew dashed into the crowded X room with the pineapple.
30,simple,1,trumpet,prembe ,You shall be a fearless X of truth and a voice of godly influence.
31,simple,2,vehicle,pyjmgqd,Yesterday I saw another X on that street in the middle of the day.
32,simple,3,yellow,gollia,There were large X plates on the table for the main course.
33,complex,4,romantics,pvswfkdtb,All of those X out there believe that her lover married her.
34,complex,1,sanity,manitu,Any hope of a future X depended on our willingness to listen.
35,complex,2,acidity,lhxzfjb,Some slight additional X can always improve the taste.
36,complex,3,audible,aifible,The dog is definitely X when he spots a cat down the street.
37,complex,4,density,rfmcbvj,We need the right X of reflective bits to decrease solar radiation.
38,complex,1,furious,farinus,I'm still incredibly X that I wasn't invited to the birthday party.
39,complex,2,nervous,mwcyqdg,She was especially X before the test since she hadn't studied.
40,complex,3,signals,sibnalo,Maybe some of those X aren't coming from outer space.
41,complex,4,soloist,rbgvhkf,Jessica was a former X for the national orchestra in Paris.
42,complex,1,zealous,teamosi,Max was a little X at first when talking to strangers.
43,complex,2,bandages,hkyqmfrp,Please change your X every two days for it to heal.
44,complex,3,eruption,ecaptian,A completely unexpected X from the moka sprayed coffee on the walls.
45,complex,4,firmness,btjwqdyl,She detected an unusual X during a routine examination.
46,complex,1,fortress,firtesco,John had made a personal X of his library and was a private scholar.
47,complex,2,genetics,jwxmbryz,That is partly about X and partly about how you were raised.
48,complex,3,glorious,groritus,He would have been truly X as a king in his prime.
49,complex,4,gracious,vkmlyhjw,While still sounding X and complimenting his employees he resigned.
50,complex,1,pianists,peaniste,It's impressive how effortlessly X improvise when playing jazz.
51,complex,2,sculptor,jzghxmfq,A very controversial X designed this piece last year.
52,complex,3,violence,vielerce,Let's talk about X in a home environment between parents.
53,complex,4,dignified,lpxqhcvkm,He doesn't deserve a graceful X exit after what he's done.
54,complex,1,greatness,grentieno,George is exceptional at seeing X in someone young and training them.
55,complex,2,sensitive,qhgrxzpcw,There’s a possibility X data has been transmitted to scammers.
56,complex,3,vigilance,vagilasce,He needs to maintain X on the task at hand to avoid making mistakes.
57,complex,4,european,gkmlcdht,That's a very X point of view on recycling.
58,complex,1,historic,miscori ,For this potentially X event to occur we need genuine cooperation.
59,complex,2,humidity,zrbncpfg,Try to maintain the right X and temperature to prevent spoiling.
60,complex,3,jealousy,fialoti ,A touch of friendly X mixed with pleasure is how we talk to them.
61,complex,4,northern,qsxpzmbk,This is the great X tradition of coffee breaks called fika.
62,complex,1,vastness,virteso ,She dreamt about green X filled with sweeping winds and fishing boats.
63,complex,2,asthmatic,xvbwkgqly,Children often experience X attacks as a result of tobacco smoke.
64,complex,3,luxurious,lupritta ,They were moved to relatively X quarters when they complained.
